"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2000-02-01,"2000/Feb","Feb","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",149.53,45.3293803145216,0.333272410096988,448.67200365156
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",121.69,45.3293803145216,0.333272410096988,365.136735934985
2000-02-01,"2000/Feb","Feb","Salario diario hombres","OAXACA.4","Oaxaca","20",93.54,45.3293803145216,0.333272410096988,280.671298211509
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","OAXACA.5","Oaxaca","20",86.79,45.3293803145216,0.333272410096988,260.417596448331
2000-02-01,"2000/Feb","Feb","Salario diario hombres","PUEBLA.4","Puebla","21",128.92,45.3293803145216,0.333272410096988,386.830700934656
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","PUEBLA.5","Puebla","21",93.02,45.3293803145216,0.333272410096988,279.111013038642
2000-02-01,"2000/Feb","Feb","Salario diario hombres","QUERÉTARO.4","Querétaro","22",149.8,45.3293803145216,0.333272410096988,449.482151722087
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",108.5,45.3293803145216,0.333272410096988,325.559502415531
2000-02-01,"2000/Feb","Feb","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",105.25,45.3293803145216,0.333272410096988,315.807720085111
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",108.37,45.3293803145216,0.333272410096988,325.169431122314
2000-02-01,"2000/Feb","Feb","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",106.95,45.3293803145216,0.333272410096988,320.908652381023
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",83.91,45.3293803145216,0.333272410096988,251.776017029375
2000-02-01,"2000/Feb","Feb","Salario diario hombres","SINALOA.4","Sinaloa","25",96.99,45.3293803145216,0.333272410096988,291.0231902238
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","SINALOA.5","Sinaloa","25",87.77,45.3293803145216,0.333272410096988,263.358133889503
2000-02-01,"2000/Feb","Feb","Salario diario hombres","SONORA.4","Sonora","26",112.58,45.3293803145216,0.333272410096988,337.801739925718
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","SONORA.5","Sonora","26",91.76,45.3293803145216,0.333272410096988,275.330322042849
2000-02-01,"2000/Feb","Feb","Salario diario hombres","TABASCO.4","Tabasco","27",105.19,45.3293803145216,0.333272410096988,315.62768718055
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","TABASCO.5","Tabasco","27",97.42,45.3293803145216,0.333272410096988,292.313426039825
2000-02-01,"2000/Feb","Feb","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",128.19,45.3293803145216,0.333272410096988,384.640300595824
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",107.85,45.3293803145216,0.333272410096988,323.609145949447
2000-02-01,"2000/Feb","Feb","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",119.61,45.3293803145216,0.333272410096988,358.895595243517
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",81.65,45.3293803145216,0.333272410096988,244.994777624222
2000-02-01,"2000/Feb","Feb","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",116.01,45.3293803145216,0.333272410096988,348.093620969822
2000-02-01,"2000/Feb","Feb","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",103.18,45.3293803145216,0.333272410096988,309.596584877737
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",95.24,45.3293803145216,0.333272410096988,285.772230507421
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",110.83,45.3293803145216,0.333272410096988,332.550780209339
2000-02-01,"2000/Feb","Feb","Salario diario hombres","YUCATÁN.4","Yucatán","31",90.41,45.3293803145216,0.333272410096988,271.279581690213
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","YUCATÁN.5","Yucatán","31",79.14,45.3293803145216,0.333272410096988,237.463401116729
2000-02-01,"2000/Feb","Feb","Salario diario hombres","ZACATECAS.4","Zacatecas","32",92.15,45.3293803145216,0.333272410096988,276.500535922499
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",72.94,45.3293803145216,0.333272410096988,218.860000978699
2000-03-01,"2000/Mar","Mar","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",122.29,45.5806807820354,0.335120031041411,364.914026833832
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",91.87,45.5806807820354,0.335120031041411,274.14058095694
2000-03-01,"2000/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",147.17,45.5806807820354,0.335120031041411,439.156082501718
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",114.78,45.5806807820354,0.335120031041411,342.504145882633
2000-03-01,"2000/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",132.02,45.5806807820354,0.335120031041411,393.948399890445
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",113.93,45.5806807820354,0.335120031041411,339.967741247678
2000-03-01,"2000/Mar","Mar","Salario diario hombres","CAMPECHE.4","Campeche","4",136.62,45.5806807820354,0.335120031041411,407.674824973736
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","CAMPECHE.5","Campeche","4",90.15,45.5806807820354,0.335120031041411,269.00809157797
2000-03-01,"2000/Mar","Mar","Salario diario hombres","CDMX.NORTE.3","CDMX","9",221.47,45.5806807820354,0.335120031041411,660.867687651393
2000-03-01,"2000/Mar","Mar","Salario diario hombres","CDMX.SUR.4","CDMX","9",181.8,45.5806807820354,0.335120031041411,542.492191335274
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","CDMX.SUR.5","CDMX","9",150.83,45.5806807820354,0.335120031041411,450.077542459293
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",175.79,45.5806807820354,0.335120031041411,524.558318563409
2000-03-01,"2000/Mar","Mar","Salario diario hombres","CHIAPAS.4","Chiapas","7",98.45,45.5806807820354,0.335120031041411,293.775336836951
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","CHIAPAS.5","Chiapas","7",91.24,45.5806807820354,0.335120031041411,272.260657521619
2000-03-01,"2000/Mar","Mar","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",133.22,45.5806807820354,0.335120031041411,397.529206433912
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",101.63,45.5806807820354,0.335120031041411,303.264474177139
2000-03-01,"2000/Mar","Mar","Salario diario hombres","COAHUILA.4","Coahuila","5",125.02,45.5806807820354,0.335120031041411,373.06036172022
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","COAHUILA.5","Coahuila","5",97.58,45.5806807820354,0.335120031041411,291.179252092938
2000-03-01,"2000/Mar","Mar","Salario diario hombres","COLIMA.4","Colima","6",108.09,45.5806807820354,0.335120031041411,322.541149402804
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","COLIMA.5","Colima","6",92.15,45.5806807820354,0.335120031041411,274.976102483749
2000-03-01,"2000/Mar","Mar","Salario diario hombres","DURANGO.4","Durango","10",92.22,45.5806807820354,0.335120031041411,275.184982865451
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","DURANGO.5","Durango","10",77.97,45.5806807820354,0.335120031041411,232.662905161778
2000-03-01,"2000/Mar","Mar","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",159.75,45.5806807820354,0.335120031041411,476.694871099065
2000-03-01,"2000/Mar","Mar","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",151.54,45.5806807820354,0.335120031041411,452.196186330844
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",111.01,45.5806807820354,0.335120031041411,331.254445325241
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",116.07,45.5806807820354,0.335120031041411,346.353512916861
2000-03-01,"2000/Mar","Mar","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",105.37,45.5806807820354,0.335120031041411,314.424654570945
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",83.41,45.5806807820354,0.335120031041411,248.895894825496
2000-03-01,"2000/Mar","Mar","Salario diario hombres","GUERRERO.4","Guerrero","12",108.21,45.5806807820354,0.335120031041411,322.899230057151
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","GUERRERO.5","Guerrero","12",98.43,45.5806807820354,0.335120031041411,293.715656727893
2000-03-01,"2000/Mar","Mar","Salario diario hombres","HIDALGO.4","Hidalgo","13",118.46,45.5806807820354,0.335120031041411,353.485285949266
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","HIDALGO.5","Hidalgo","13",85.77,45.5806807820354,0.335120031041411,255.938147694315
2000-03-01,"2000/Mar","Mar","Salario diario hombres","JALISCO.4","Jalisco","14",125.76,45.5806807820354,0.335120031041411,375.268525755358
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","JALISCO.5","Jalisco","14",98.9,45.5806807820354,0.335120031041411,295.118139290751
2000-03-01,"2000/Mar","Mar","Salario diario hombres","MICHOACÁN.4","Michoacán","16",114.21,45.5806807820354,0.335120031041411,340.803262774487
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",88.9,45.5806807820354,0.335120031041411,265.278084761859
2000-03-01,"2000/Mar","Mar","Salario diario hombres","MORELOS.4","Morelos","17",129.81,45.5806807820354,0.335120031041411,387.35374783956
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","MORELOS.5","Morelos","17",103.38,45.5806807820354,0.335120031041411,308.486483719695
2000-03-01,"2000/Mar","Mar","Salario diario hombres","Nacional","NACIONAL","33",139.73,45.5806807820354,0.335120031041411,416.955081932221
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","Nacional","NACIONAL","33",113.65,45.5806807820354,0.335120031041411,339.132219720869
2000-03-01,"2000/Mar","Mar","Salario diario hombres","NAYARIT.4","Nayarit","18",96.94,45.5806807820354,0.335120031041411,289.269488603088
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","NAYARIT.5","Nayarit","18",94.13,45.5806807820354,0.335120031041411,280.884433280469
2000-03-01,"2000/Mar","Mar","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",152.22,45.5806807820354,0.335120031041411,454.225310038809
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",124.24,45.5806807820354,0.335120031041411,370.732837466966
2000-03-01,"2000/Mar","Mar","Salario diario hombres","OAXACA.4","Oaxaca","20",96.42,45.5806807820354,0.335120031041411,287.717805767586
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","OAXACA.5","Oaxaca","20",87.65,45.5806807820354,0.335120031041411,261.548077945747
2000-03-01,"2000/Mar","Mar","Salario diario hombres","PUEBLA.4","Puebla","21",130.04,45.5806807820354,0.335120031041411,388.040069093724
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","PUEBLA.5","Puebla","21",93.13,45.5806807820354,0.335120031041411,277.90042782758
2000-03-01,"2000/Mar","Mar","Salario diario hombres","QUERÉTARO.4","Querétaro","22",152.23,45.5806807820354,0.335120031041411,454.255150093338
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",110.92,45.5806807820354,0.335120031041411,330.985884834481
2000-03-01,"2000/Mar","Mar","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",106.22,45.5806807820354,0.335120031041411,316.961059205901
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",108.95,45.5806807820354,0.335120031041411,325.107394092289
2000-03-01,"2000/Mar","Mar","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",109.03,45.5806807820354,0.335120031041411,325.34611452852
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",84.42,45.5806807820354,0.335120031041411,251.909740332914
2000-03-01,"2000/Mar","Mar","Salario diario hombres","SINALOA.4","Sinaloa","25",99.41,45.5806807820354,0.335120031041411,296.639982071725
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","SINALOA.5","Sinaloa","25",88.51,45.5806807820354,0.335120031041411,264.114322635232
2000-03-01,"2000/Mar","Mar","Salario diario hombres","SONORA.4","Sonora","26",115.84,45.5806807820354,0.335120031041411,345.667191662696
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","SONORA.5","Sonora","26",93,45.5806807820354,0.335120031041411,277.512507118705
2000-03-01,"2000/Mar","Mar","Salario diario hombres","TABASCO.4","Tabasco","27",106.95,45.5806807820354,0.335120031041411,319.13938318651
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","TABASCO.5","Tabasco","27",96.57,45.5806807820354,0.335120031041411,288.165406585519
2000-03-01,"2000/Mar","Mar","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",130.46,45.5806807820354,0.335120031041411,389.293351383938
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",109.16,45.5806807820354,0.335120031041411,325.734035237396
2000-03-01,"2000/Mar","Mar","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",122.87,45.5806807820354,0.335120031041411,366.644749996508
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",82.81,45.5806807820354,0.335120031041411,247.105491553763
2000-03-01,"2000/Mar","Mar","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",117.32,45.5806807820354,0.335120031041411,350.083519732972
2000-03-01,"2000/Mar","Mar","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",108.05,45.5806807820354,0.335120031041411,322.421789184688
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",96.21,45.5806807820354,0.335120031041411,287.091164622479
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",110.39,45.5806807820354,0.335120031041411,329.404361944449
2000-03-01,"2000/Mar","Mar","Salario diario hombres","YUCATÁN.4","Yucatán","31",91.38,45.5806807820354,0.335120031041411,272.678418285024
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","YUCATÁN.5","Yucatán","31",78.98,45.5806807820354,0.335120031041411,235.676750669197
2000-03-01,"2000/Mar","Mar","Salario diario hombres","ZACATECAS.4","Zacatecas","32",92.39,45.5806807820354,0.335120031041411,275.692263792442
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",73.67,45.5806807820354,0.335120031041411,219.831681714354
2000-04-01,"2000/Apr","Apr","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",120.75,45.8400182716419,0.337026742088197,358.280174599323
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",91.32,45.8400182716419,0.337026742088197,270.95772707586
2000-04-01,"2000/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",149.59,45.8400182716419,0.337026742088197,443.852019199277
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",115.34,45.8400182716419,0.337026742088197,342.228035927833
2000-04-01,"2000/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",133.3,45.8400182716419,0.337026742088197,395.517575768859
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",114.86,45.8400182716419,0.337026742088197,340.803816600234
2000-04-01,"2000/Apr","Apr","Salario diario hombres","CAMPECHE.4","Campeche","4",137.73,45.8400182716419,0.337026742088197,408.661933313165
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","CAMPECHE.5","Campeche","4",91.38,45.8400182716419,0.337026742088197,271.13575449181
2000-04-01,"2000/Apr","Apr","Salario diario hombres","CDMX.NORTE.3","CDMX","9",225.53,45.8400182716419,0.337026742088197,669.175385319961
2000-04-01,"2000/Apr","Apr","Salario diario hombres","CDMX.SUR.4","CDMX","9",182.42,45.8400182716419,0.337026742088197,541.262686959904
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","CDMX.SUR.5","CDMX","9",150.47,45.8400182716419,0.337026742088197,446.463087966543
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",180.49,45.8400182716419,0.337026742088197,535.536138413513
2000-04-01,"2000/Apr","Apr","Salario diario hombres","CHIAPAS.4","Chiapas","7",101.84,45.8400182716419,0.337026742088197,302.171867339089
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","CHIAPAS.5","Chiapas","7",93.6,45.8400182716419,0.337026742088197,277.722768881959
2000-04-01,"2000/Apr","Apr","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",135.23,45.8400182716419,0.337026742088197,401.24412431525
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",102.82,45.8400182716419,0.337026742088197,305.079648466272
2000-04-01,"2000/Apr","Apr","Salario diario hombres","COAHUILA.4","Coahuila","5",127.8,45.8400182716419,0.337026742088197,379.198395973445
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","COAHUILA.5","Coahuila","5",98.78,45.8400182716419,0.337026742088197,293.09246912564
2000-04-01,"2000/Apr","Apr","Salario diario hombres","COLIMA.4","Colima","6",110.11,45.8400182716419,0.337026742088197,326.709979504194
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","COLIMA.5","Colima","6",93.34,45.8400182716419,0.337026742088197,276.951316746176
2000-04-01,"2000/Apr","Apr","Salario diario hombres","DURANGO.4","Durango","10",93.57,45.8400182716419,0.337026742088197,277.633755173984
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","DURANGO.5","Durango","10",78.26,45.8400182716419,0.337026742088197,232.207092870749
2000-04-01,"2000/Apr","Apr","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",162.13,45.8400182716419,0.337026742088197,481.059749132821
2000-04-01,"2000/Apr","Apr","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",153.28,45.8400182716419,0.337026742088197,454.8007052802
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",111.22,45.8400182716419,0.337026742088197,330.003486699268
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",115.94,45.8400182716419,0.337026742088197,344.008310087333
2000-04-01,"2000/Apr","Apr","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",108.56,45.8400182716419,0.337026742088197,322.110937925486
