"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",121.69,45.3293803145216,0.347061690346926,350.629307078974
2000-02-01,"2000/Feb","Feb","Salario diario hombres","OAXACA.4","Oaxaca","20",93.54,45.3293803145216,0.347061690346926,269.519807578004
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","OAXACA.5","Oaxaca","20",86.79,45.3293803145216,0.347061690346926,250.070815690559
2000-02-01,"2000/Feb","Feb","Salario diario hombres","PUEBLA.4","Puebla","21",128.92,45.3293803145216,0.347061690346926,371.461338389525
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","PUEBLA.5","Puebla","21",93.02,45.3293803145216,0.347061690346926,268.021514869637
2000-02-01,"2000/Feb","Feb","Salario diario hombres","QUERÉTARO.4","Querétaro","22",149.8,45.3293803145216,0.347061690346926,431.623553294686
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",108.5,45.3293803145216,0.347061690346926,312.624536264843
2000-02-01,"2000/Feb","Feb","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",105.25,45.3293803145216,0.347061690346926,303.260206837555
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",108.37,45.3293803145216,0.347061690346926,312.249963087751
2000-02-01,"2000/Feb","Feb","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",106.95,45.3293803145216,0.347061690346926,308.158471461059
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",83.91,45.3293803145216,0.347061690346926,241.772579151917
2000-02-01,"2000/Feb","Feb","Salario diario hombres","SINALOA.4","Sinaloa","25",96.99,45.3293803145216,0.347061690346926,279.460403431586
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","SINALOA.5","Sinaloa","25",87.77,45.3293803145216,0.347061690346926,252.894521179403
2000-02-01,"2000/Feb","Feb","Salario diario hombres","SONORA.4","Sonora","26",112.58,45.3293803145216,0.347061690346926,324.380371361253
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","SONORA.5","Sonora","26",91.76,45.3293803145216,0.347061690346926,264.391036383981
2000-02-01,"2000/Feb","Feb","Salario diario hombres","TABASCO.4","Tabasco","27",105.19,45.3293803145216,0.347061690346926,303.087326909666
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","TABASCO.5","Tabasco","27",97.42,45.3293803145216,0.347061690346926,280.69937624812
2000-02-01,"2000/Feb","Feb","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",128.19,45.3293803145216,0.347061690346926,369.35796593355
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",107.85,45.3293803145216,0.347061690346926,310.751670379385
2000-02-01,"2000/Feb","Feb","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",119.61,45.3293803145216,0.347061690346926,344.63613624551
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",81.65,45.3293803145216,0.347061690346926,235.260768534787
2000-02-01,"2000/Feb","Feb","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",116.01,45.3293803145216,0.347061690346926,334.263340572206
2000-02-01,"2000/Feb","Feb","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",103.18,45.3293803145216,0.347061690346926,297.295849325405
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",110.83,45.3293803145216,0.347061690346926,319.338040131175
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",95.24,45.3293803145216,0.347061690346926,274.418072201508
2000-02-01,"2000/Feb","Feb","Salario diario hombres","YUCATÁN.4","Yucatán","31",90.41,45.3293803145216,0.347061690346926,260.501238006492
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","YUCATÁN.5","Yucatán","31",79.14,45.3293803145216,0.347061690346926,228.028624884789
2000-02-01,"2000/Feb","Feb","Salario diario hombres","ZACATECAS.4","Zacatecas","32",92.15,45.3293803145216,0.347061690346926,265.514755915256
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",72.94,45.3293803145216,0.347061690346926,210.164365669655
2000-03-01,"2000/Mar","Mar","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",122.29,45.5806807820354,0.348985757352368,350.415446543639
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",91.87,45.5806807820354,0.348985757352368,263.24856549157
2000-03-01,"2000/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",147.17,45.5806807820354,0.348985757352368,421.707754254864
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",114.78,45.5806807820354,0.348985757352368,328.895943693506
2000-03-01,"2000/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",132.02,45.5806807820354,0.348985757352368,378.296240515915
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",113.93,45.5806807820354,0.348985757352368,326.460314209803
2000-03-01,"2000/Mar","Mar","Salario diario hombres","CAMPECHE.4","Campeche","4",136.62,45.5806807820354,0.348985757352368,391.477294192428
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","CAMPECHE.5","Campeche","4",90.15,45.5806807820354,0.348985757352368,258.319997595135
2000-03-01,"2000/Mar","Mar","Salario diario hombres","CDMX.NORTE.3","CDMX","9",221.47,45.5806807820354,0.348985757352368,634.610425595059
2000-03-01,"2000/Mar","Mar","Salario diario hombres","CDMX.SUR.4","CDMX","9",181.8,45.5806807820354,0.348985757352368,520.938164867394
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",175.79,45.5806807820354,0.348985757352368,503.716831694385
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","CDMX.SUR.5","CDMX","9",150.83,45.5806807820354,0.348985757352368,432.195288267046
2000-03-01,"2000/Mar","Mar","Salario diario hombres","CHIAPAS.4","Chiapas","7",98.45,45.5806807820354,0.348985757352368,282.103203141886
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","CHIAPAS.5","Chiapas","7",91.24,45.5806807820354,0.348985757352368,261.443334227178
2000-03-01,"2000/Mar","Mar","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",133.22,45.5806807820354,0.348985757352368,381.734776257614
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",101.63,45.5806807820354,0.348985757352368,291.215322857388
2000-03-01,"2000/Mar","Mar","Salario diario hombres","COAHUILA.4","Coahuila","5",125.02,45.5806807820354,0.348985757352368,358.238115356004
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","COAHUILA.5","Coahuila","5",97.58,45.5806807820354,0.348985757352368,279.610264729154
2000-03-01,"2000/Mar","Mar","Salario diario hombres","COLIMA.4","Colima","6",108.09,45.5806807820354,0.348985757352368,309.726106933535
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","COLIMA.5","Colima","6",92.15,45.5806807820354,0.348985757352368,264.050890497967
2000-03-01,"2000/Mar","Mar","Salario diario hombres","DURANGO.4","Durango","10",92.22,45.5806807820354,0.348985757352368,264.251471749566
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","DURANGO.5","Durango","10",77.97,45.5806807820354,0.348985757352368,223.41885981689
2000-03-01,"2000/Mar","Mar","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",159.75,45.5806807820354,0.348985757352368,457.755070613675
2000-03-01,"2000/Mar","Mar","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",151.54,45.5806807820354,0.348985757352368,434.229755247551
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",111.01,45.5806807820354,0.348985757352368,318.093210571669
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",116.07,45.5806807820354,0.348985757352368,332.592369615833
2000-03-01,"2000/Mar","Mar","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",105.37,45.5806807820354,0.348985757352368,301.932092585684
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",83.41,45.5806807820354,0.348985757352368,239.006888512592
2000-03-01,"2000/Mar","Mar","Salario diario hombres","GUERRERO.4","Guerrero","12",108.21,45.5806807820354,0.348985757352368,310.069960507704
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","GUERRERO.5","Guerrero","12",98.43,45.5806807820354,0.348985757352368,282.045894212858
2000-03-01,"2000/Mar","Mar","Salario diario hombres","HIDALGO.4","Hidalgo","13",118.46,45.5806807820354,0.348985757352368,339.440786634716
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","HIDALGO.5","Hidalgo","13",85.77,45.5806807820354,0.348985757352368,245.769342137934
2000-03-01,"2000/Mar","Mar","Salario diario hombres","JALISCO.4","Jalisco","14",125.76,45.5806807820354,0.348985757352368,360.358545730052
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","JALISCO.5","Jalisco","14",98.9,45.5806807820354,0.348985757352368,283.392654045023
2000-03-01,"2000/Mar","Mar","Salario diario hombres","MICHOACÁN.4","Michoacán","16",114.21,45.5806807820354,0.348985757352368,327.262639216199
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",88.9,45.5806807820354,0.348985757352368,254.738189530865
2000-03-01,"2000/Mar","Mar","Salario diario hombres","MORELOS.4","Morelos","17",129.81,45.5806807820354,0.348985757352368,371.963603858286
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","MORELOS.5","Morelos","17",103.38,45.5806807820354,0.348985757352368,296.229854147366
2000-03-01,"2000/Mar","Mar","Salario diario hombres","Nacional","NACIONAL","33",139.73,45.5806807820354,0.348985757352368,400.388832656331
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","Nacional","NACIONAL","33",113.65,45.5806807820354,0.348985757352368,325.657989203406
2000-03-01,"2000/Mar","Mar","Salario diario hombres","NAYARIT.4","Nayarit","18",96.94,45.5806807820354,0.348985757352368,277.776379000248
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","NAYARIT.5","Nayarit","18",94.13,45.5806807820354,0.348985757352368,269.72447447177
2000-03-01,"2000/Mar","Mar","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",152.22,45.5806807820354,0.348985757352368,436.178258834514
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",124.24,45.5806807820354,0.348985757352368,356.0030671239
2000-03-01,"2000/Mar","Mar","Salario diario hombres","OAXACA.4","Oaxaca","20",96.42,45.5806807820354,0.348985757352368,276.286346845512
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","OAXACA.5","Oaxaca","20",87.65,45.5806807820354,0.348985757352368,251.156381466595
2000-03-01,"2000/Mar","Mar","Salario diario hombres","PUEBLA.4","Puebla","21",130.04,45.5806807820354,0.348985757352368,372.622656542111
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","PUEBLA.5","Puebla","21",93.13,45.5806807820354,0.348985757352368,266.859028020354
2000-03-01,"2000/Mar","Mar","Salario diario hombres","QUERÉTARO.4","Querétaro","22",152.23,45.5806807820354,0.348985757352368,436.206913299028
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",110.92,45.5806807820354,0.348985757352368,317.835320391041
2000-03-01,"2000/Mar","Mar","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",106.22,45.5806807820354,0.348985757352368,304.367722069387
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",108.95,45.5806807820354,0.348985757352368,312.190390881752
2000-03-01,"2000/Mar","Mar","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",109.03,45.5806807820354,0.348985757352368,312.419626597865
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",84.42,45.5806807820354,0.348985757352368,241.900989428522
2000-03-01,"2000/Mar","Mar","Salario diario hombres","SINALOA.4","Sinaloa","25",99.41,45.5806807820354,0.348985757352368,284.854031735245
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","SINALOA.5","Sinaloa","25",88.51,45.5806807820354,0.348985757352368,253.620665414813
2000-03-01,"2000/Mar","Mar","Salario diario hombres","SONORA.4","Sonora","26",115.84,45.5806807820354,0.348985757352368,331.933316932007
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","SONORA.5","Sonora","26",93,45.5806807820354,0.348985757352368,266.48651998167
2000-03-01,"2000/Mar","Mar","Salario diario hombres","TABASCO.4","Tabasco","27",106.95,45.5806807820354,0.348985757352368,306.459497978921
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","TABASCO.5","Tabasco","27",96.57,45.5806807820354,0.348985757352368,276.716163813224
2000-03-01,"2000/Mar","Mar","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",130.46,45.5806807820354,0.348985757352368,373.826144051706
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",109.16,45.5806807820354,0.348985757352368,312.792134636549
2000-03-01,"2000/Mar","Mar","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",122.87,45.5806807820354,0.348985757352368,352.07740548546
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",82.81,45.5806807820354,0.348985757352368,237.287620641743
2000-03-01,"2000/Mar","Mar","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",117.32,45.5806807820354,0.348985757352368,336.174177680102
2000-03-01,"2000/Mar","Mar","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",108.05,45.5806807820354,0.348985757352368,309.611489075478
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",110.39,45.5806807820354,0.348985757352368,316.316633771791
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",96.21,45.5806807820354,0.348985757352368,275.684603090715
2000-03-01,"2000/Mar","Mar","Salario diario hombres","YUCATÁN.4","Yucatán","31",91.38,45.5806807820354,0.348985757352368,261.844496730376
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","YUCATÁN.5","Yucatán","31",78.98,45.5806807820354,0.348985757352368,226.31296073282
2000-03-01,"2000/Mar","Mar","Salario diario hombres","ZACATECAS.4","Zacatecas","32",92.39,45.5806807820354,0.348985757352368,264.738597646306
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",73.67,45.5806807820354,0.348985757352368,211.097440075802
2000-04-01,"2000/Apr","Apr","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",120.75,45.8400182716419,0.350971359336967,344.045167184335
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",91.32,45.8400182716419,0.350971359336967,260.192171157544
2000-04-01,"2000/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",149.59,45.8400182716419,0.350971359336967,426.217114361115
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",115.34,45.8400182716419,0.350971359336967,328.630804000341
2000-04-01,"2000/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",133.3,45.8400182716419,0.350971359336967,379.803070688794
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",114.86,45.8400182716419,0.350971359336967,327.263171037621
2000-04-01,"2000/Apr","Apr","Salario diario hombres","CAMPECHE.4","Campeche","4",137.73,45.8400182716419,0.350971359336967,392.425183240567
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","CAMPECHE.5","Campeche","4",91.38,45.8400182716419,0.350971359336967,260.363125277884
2000-04-01,"2000/Apr","Apr","Salario diario hombres","CDMX.NORTE.3","CDMX","9",225.53,45.8400182716419,0.350971359336967,642.588046004828
2000-04-01,"2000/Apr","Apr","Salario diario hombres","CDMX.SUR.4","CDMX","9",182.42,45.8400182716419,0.350971359336967,519.757510540508
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",180.49,45.8400182716419,0.350971359336967,514.258486336237
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","CDMX.SUR.5","CDMX","9",150.47,45.8400182716419,0.350971359336967,428.724441459436
2000-04-01,"2000/Apr","Apr","Salario diario hombres","CHIAPAS.4","Chiapas","7",101.84,45.8400182716419,0.350971359336967,290.166126923832
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","CHIAPAS.5","Chiapas","7",93.6,45.8400182716419,0.350971359336967,266.688427730466
2000-04-01,"2000/Apr","Apr","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",135.23,45.8400182716419,0.350971359336967,385.302094893065
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",102.82,45.8400182716419,0.350971359336967,292.958377556052
2000-04-01,"2000/Apr","Apr","Salario diario hombres","COAHUILA.4","Coahuila","5",127.8,45.8400182716419,0.350971359336967,364.13227632429
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","COAHUILA.5","Coahuila","5",98.78,45.8400182716419,0.350971359336967,281.447466786489
2000-04-01,"2000/Apr","Apr","Salario diario hombres","COLIMA.4","Colima","6",110.11,45.8400182716419,0.350971359336967,313.729303177367
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","COLIMA.5","Colima","6",93.34,45.8400182716419,0.350971359336967,265.947626542326
2000-04-01,"2000/Apr","Apr","Salario diario hombres","DURANGO.4","Durango","10",93.57,45.8400182716419,0.350971359336967,266.602950670296
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","DURANGO.5","Durango","10",78.26,45.8400182716419,0.350971359336967,222.981157630195
2000-04-01,"2000/Apr","Apr","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",162.13,45.8400182716419,0.350971359336967,461.946525512184
2000-04-01,"2000/Apr","Apr","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",153.28,45.8400182716419,0.350971359336967,436.730792762028
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",111.22,45.8400182716419,0.350971359336967,316.891954403658
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",115.94,45.8400182716419,0.350971359336967,330.340345203741
2000-04-01,"2000/Apr","Apr","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",108.56,45.8400182716419,0.350971359336967,309.312988401916
