"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2000-02-01,"2000/Feb","Feb","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",149.53,45.3293803145216,0.339406089734728,440.563692056525
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",121.69,45.3293803145216,0.339406089734728,358.538057154809
2000-02-01,"2000/Feb","Feb","Salario diario hombres","OAXACA.4","Oaxaca","20",93.54,45.3293803145216,0.339406089734728,275.599062094345
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","OAXACA.5","Oaxaca","20",86.79,45.3293803145216,0.339406089734728,255.71138121839
2000-02-01,"2000/Feb","Feb","Salario diario hombres","PUEBLA.4","Puebla","21",128.92,45.3293803145216,0.339406089734728,379.839973115276
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","PUEBLA.5","Puebla","21",93.02,45.3293803145216,0.339406089734728,274.066974086123
2000-02-01,"2000/Feb","Feb","Salario diario hombres","QUERÉTARO.4","Querétaro","22",149.8,45.3293803145216,0.339406089734728,441.359199291563
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",108.5,45.3293803145216,0.339406089734728,319.676055561646
2000-02-01,"2000/Feb","Feb","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",105.25,45.3293803145216,0.339406089734728,310.100505510261
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",108.37,45.3293803145216,0.339406089734728,319.293033559591
2000-02-01,"2000/Feb","Feb","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",106.95,45.3293803145216,0.339406089734728,315.109254767908
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",83.91,45.3293803145216,0.339406089734728,247.225970711316
2000-02-01,"2000/Feb","Feb","Salario diario hombres","SINALOA.4","Sinaloa","25",96.99,45.3293803145216,0.339406089734728,285.763876764277
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","SINALOA.5","Sinaloa","25",87.77,45.3293803145216,0.339406089734728,258.598777849269
2000-02-01,"2000/Feb","Feb","Salario diario hombres","SONORA.4","Sonora","26",112.58,45.3293803145216,0.339406089734728,331.697053780001
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","SONORA.5","Sonora","26",91.76,45.3293803145216,0.339406089734728,270.354606989278
2000-02-01,"2000/Feb","Feb","Salario diario hombres","TABASCO.4","Tabasco","27",105.19,45.3293803145216,0.339406089734728,309.923726124696
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","TABASCO.5","Tabasco","27",97.42,45.3293803145216,0.339406089734728,287.030795694153
2000-02-01,"2000/Feb","Feb","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",128.19,45.3293803145216,0.339406089734728,377.68915725758
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",107.85,45.3293803145216,0.339406089734728,317.760945551369
2000-02-01,"2000/Feb","Feb","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",119.61,45.3293803145216,0.339406089734728,352.409705121922
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",81.65,45.3293803145216,0.339406089734728,240.567280521737
2000-02-01,"2000/Feb","Feb","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",116.01,45.3293803145216,0.339406089734728,341.802941988079
2000-02-01,"2000/Feb","Feb","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",103.18,45.3293803145216,0.339406089734728,304.001616708301
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",95.24,45.3293803145216,0.339406089734728,280.607811351992
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",110.83,45.3293803145216,0.339406089734728,326.540988367717
2000-02-01,"2000/Feb","Feb","Salario diario hombres","YUCATÁN.4","Yucatán","31",90.41,45.3293803145216,0.339406089734728,266.377070814087
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","YUCATÁN.5","Yucatán","31",79.14,45.3293803145216,0.339406089734728,233.172009558974
2000-02-01,"2000/Feb","Feb","Salario diario hombres","ZACATECAS.4","Zacatecas","32",92.15,45.3293803145216,0.339406089734728,271.503672995444
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",72.94,45.3293803145216,0.339406089734728,214.904806384023
2000-03-01,"2000/Mar","Mar","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",122.29,45.5806807820354,0.341287715039013,358.319372808426
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",91.87,45.5806807820354,0.341287715039013,269.186366668657
2000-03-01,"2000/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",147.17,45.5806807820354,0.341287715039013,431.21974074917
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",114.78,45.5806807820354,0.341287715039013,336.314478787727
2000-03-01,"2000/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",132.02,45.5806807820354,0.341287715039013,386.829042425124
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",113.93,45.5806807820354,0.341287715039013,333.823911555025
2000-03-01,"2000/Mar","Mar","Salario diario hombres","CAMPECHE.4","Campeche","4",136.62,45.5806807820354,0.341287715039013,400.307406272689
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","CAMPECHE.5","Campeche","4",90.15,45.5806807820354,0.341287715039013,264.146630621307
2000-03-01,"2000/Mar","Mar","Salario diario hombres","CDMX.SUR.4","CDMX","9",181.8,45.5806807820354,0.341287715039013,532.688379888559
2000-03-01,"2000/Mar","Mar","Salario diario hombres","CDMX.NORTE.3","CDMX","9",221.47,45.5806807820354,0.341287715039013,648.924617678323
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","CDMX.SUR.5","CDMX","9",150.83,45.5806807820354,0.341287715039013,441.943830245277
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",175.79,45.5806807820354,0.341287715039013,515.078604513805
2000-03-01,"2000/Mar","Mar","Salario diario hombres","CHIAPAS.4","Chiapas","7",98.45,45.5806807820354,0.341287715039013,288.46628712887
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","CHIAPAS.5","Chiapas","7",91.24,45.5806807820354,0.341287715039013,267.34041683736
2000-03-01,"2000/Mar","Mar","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",133.22,45.5806807820354,0.341287715039013,390.34513734188
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",101.63,45.5806807820354,0.341287715039013,297.783938658274
2000-03-01,"2000/Mar","Mar","Salario diario hombres","COAHUILA.4","Coahuila","5",125.02,45.5806807820354,0.341287715039013,366.318488744046
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","COAHUILA.5","Coahuila","5",97.58,45.5806807820354,0.341287715039013,285.917118314222
2000-03-01,"2000/Mar","Mar","Salario diario hombres","COLIMA.4","Colima","6",108.09,45.5806807820354,0.341287715039013,316.712249626811
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","COLIMA.5","Colima","6",92.15,45.5806807820354,0.341287715039013,270.0067888159
2000-03-01,"2000/Mar","Mar","Salario diario hombres","DURANGO.4","Durango","10",92.22,45.5806807820354,0.341287715039013,270.211894352711
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","DURANGO.5","Durango","10",77.97,45.5806807820354,0.341287715039013,228.458267216232
2000-03-01,"2000/Mar","Mar","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",159.75,45.5806807820354,0.341287715039013,468.080135793164
2000-03-01,"2000/Mar","Mar","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",151.54,45.5806807820354,0.341287715039013,444.024186404357
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",116.07,45.5806807820354,0.341287715039013,340.09428082324
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",111.01,45.5806807820354,0.341287715039013,325.268080590918
2000-03-01,"2000/Mar","Mar","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",105.37,45.5806807820354,0.341287715039013,308.742434482164
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",83.41,45.5806807820354,0.341287715039013,244.397897505526
2000-03-01,"2000/Mar","Mar","Salario diario hombres","GUERRERO.4","Guerrero","12",108.21,45.5806807820354,0.341287715039013,317.063859118487
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","GUERRERO.5","Guerrero","12",98.43,45.5806807820354,0.341287715039013,288.407685546924
2000-03-01,"2000/Mar","Mar","Salario diario hombres","HIDALGO.4","Hidalgo","13",118.46,45.5806807820354,0.341287715039013,347.097169865779
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","HIDALGO.5","Hidalgo","13",85.77,45.5806807820354,0.341287715039013,251.312884175147
2000-03-01,"2000/Mar","Mar","Salario diario hombres","JALISCO.4","Jalisco","14",125.76,45.5806807820354,0.341287715039013,368.486747276046
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","JALISCO.5","Jalisco","14",98.9,45.5806807820354,0.341287715039013,289.784822722654
2000-03-01,"2000/Mar","Mar","Salario diario hombres","MICHOACÁN.4","Michoacán","16",114.21,45.5806807820354,0.341287715039013,334.644333702268
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",88.9,45.5806807820354,0.341287715039013,260.484031749686
2000-03-01,"2000/Mar","Mar","Salario diario hombres","MORELOS.4","Morelos","17",129.81,45.5806807820354,0.341287715039013,380.353567620098
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","MORELOS.5","Morelos","17",103.38,45.5806807820354,0.341287715039013,302.911577078543
2000-03-01,"2000/Mar","Mar","Salario diario hombres","Nacional","NACIONAL","33",139.73,45.5806807820354,0.341287715039013,409.419952265282
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","Nacional","NACIONAL","33",113.65,45.5806807820354,0.341287715039013,333.003489407782
2000-03-01,"2000/Mar","Mar","Salario diario hombres","NAYARIT.4","Nayarit","18",96.94,45.5806807820354,0.341287715039013,284.041867691952
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","NAYARIT.5","Nayarit","18",94.13,45.5806807820354,0.341287715039013,275.808345428548
2000-03-01,"2000/Mar","Mar","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",152.22,45.5806807820354,0.341287715039013,446.016640190519
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",124.24,45.5806807820354,0.341287715039013,364.033027048155
2000-03-01,"2000/Mar","Mar","Salario diario hombres","OAXACA.4","Oaxaca","20",96.42,45.5806807820354,0.341287715039013,282.518226561358
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","OAXACA.5","Oaxaca","20",87.65,45.5806807820354,0.341287715039013,256.821432878065
2000-03-01,"2000/Mar","Mar","Salario diario hombres","PUEBLA.4","Puebla","21",130.04,45.5806807820354,0.341287715039013,381.027485812476
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","PUEBLA.5","Puebla","21",93.13,45.5806807820354,0.341287715039013,272.878266331251
2000-03-01,"2000/Mar","Mar","Salario diario hombres","QUERÉTARO.4","Querétaro","22",152.23,45.5806807820354,0.341287715039013,446.045940981492
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",110.92,45.5806807820354,0.341287715039013,325.004373472161
2000-03-01,"2000/Mar","Mar","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",106.22,45.5806807820354,0.341287715039013,311.233001714866
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",108.95,45.5806807820354,0.341287715039013,319.232117650487
2000-03-01,"2000/Mar","Mar","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",109.03,45.5806807820354,0.341287715039013,319.46652397827
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",84.42,45.5806807820354,0.341287715039013,247.357277393796
2000-03-01,"2000/Mar","Mar","Salario diario hombres","SINALOA.4","Sinaloa","25",99.41,45.5806807820354,0.341287715039013,291.279163062275
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","SINALOA.5","Sinaloa","25",88.51,45.5806807820354,0.341287715039013,259.34130090174
2000-03-01,"2000/Mar","Mar","Salario diario hombres","SONORA.4","Sonora","26",115.84,45.5806807820354,0.341287715039013,339.420362630862
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","SONORA.5","Sonora","26",93,45.5806807820354,0.341287715039013,272.497356048603
2000-03-01,"2000/Mar","Mar","Salario diario hombres","TABASCO.4","Tabasco","27",106.95,45.5806807820354,0.341287715039013,313.371959455893
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","TABASCO.5","Tabasco","27",96.57,45.5806807820354,0.341287715039013,282.957738425952
2000-03-01,"2000/Mar","Mar","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",130.46,45.5806807820354,0.341287715039013,382.258119033341
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",109.16,45.5806807820354,0.341287715039013,319.847434260919
2000-03-01,"2000/Mar","Mar","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",122.87,45.5806807820354,0.341287715039013,360.018818684858
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",82.81,45.5806807820354,0.341287715039013,242.639850047148
2000-03-01,"2000/Mar","Mar","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",117.32,45.5806807820354,0.341287715039013,343.756879694861
2000-03-01,"2000/Mar","Mar","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",108.05,45.5806807820354,0.341287715039013,316.59504646292
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",96.21,45.5806807820354,0.341287715039013,281.902909950925
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",110.39,45.5806807820354,0.341287715039013,323.451431550594
2000-03-01,"2000/Mar","Mar","Salario diario hombres","YUCATÁN.4","Yucatán","31",91.38,45.5806807820354,0.341287715039013,267.750627910982
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","YUCATÁN.5","Yucatán","31",78.98,45.5806807820354,0.341287715039013,231.417647104501
2000-03-01,"2000/Mar","Mar","Salario diario hombres","ZACATECAS.4","Zacatecas","32",92.39,45.5806807820354,0.341287715039013,270.710007799252
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",73.67,45.5806807820354,0.341287715039013,215.858927097855
2000-04-01,"2000/Apr","Apr","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",120.75,45.8400182716419,0.3432295179637,351.805406237731
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",91.32,45.8400182716419,0.3432295179637,266.061032692585
2000-04-01,"2000/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",149.59,45.8400182716419,0.3432295179637,435.830813408714
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",115.34,45.8400182716419,0.3432295179637,336.043358637349
2000-04-01,"2000/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",133.3,45.8400182716419,0.3432295179637,388.369860467823
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",114.86,45.8400182716419,0.3432295179637,334.644877519386
2000-04-01,"2000/Apr","Apr","Salario diario hombres","CAMPECHE.4","Campeche","4",137.73,45.8400182716419,0.3432295179637,401.276675785695
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","CAMPECHE.5","Campeche","4",91.38,45.8400182716419,0.3432295179637,266.23584283233
2000-04-01,"2000/Apr","Apr","Salario diario hombres","CDMX.SUR.4","CDMX","9",182.42,45.8400182716419,0.3432295179637,531.48109487277
2000-04-01,"2000/Apr","Apr","Salario diario hombres","CDMX.NORTE.3","CDMX","9",225.53,45.8400182716419,0.3432295179637,657.08218027988
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","CDMX.SUR.5","CDMX","9",150.47,45.8400182716419,0.3432295179637,438.394695458314
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",180.49,45.8400182716419,0.3432295179637,525.858035377624
2000-04-01,"2000/Apr","Apr","Salario diario hombres","CHIAPAS.4","Chiapas","7",101.84,45.8400182716419,0.3432295179637,296.711077194622
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","CHIAPAS.5","Chiapas","7",93.6,45.8400182716419,0.3432295179637,272.703818002912
2000-04-01,"2000/Apr","Apr","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",135.23,45.8400182716419,0.3432295179637,393.992919962968
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",102.82,45.8400182716419,0.3432295179637,299.566309477131
2000-04-01,"2000/Apr","Apr","Salario diario hombres","COAHUILA.4","Coahuila","5",127.8,45.8400182716419,0.3432295179637,372.345597657822
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","COAHUILA.5","Coahuila","5",98.78,45.8400182716419,0.3432295179637,287.795760067603
2000-04-01,"2000/Apr","Apr","Salario diario hombres","COLIMA.4","Colima","6",110.11,45.8400182716419,0.3432295179637,320.805741456204
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","COLIMA.5","Colima","6",93.34,45.8400182716419,0.3432295179637,271.946307397349
2000-04-01,"2000/Apr","Apr","Salario diario hombres","DURANGO.4","Durango","10",93.57,45.8400182716419,0.3432295179637,272.616412933039
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","DURANGO.5","Durango","10",78.26,45.8400182716419,0.3432295179637,228.010692274657
2000-04-01,"2000/Apr","Apr","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",162.13,45.8400182716419,0.3432295179637,472.366132615514
2000-04-01,"2000/Apr","Apr","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",153.28,45.8400182716419,0.3432295179637,446.58163700306
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",111.22,45.8400182716419,0.3432295179637,324.039729041495
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",115.94,45.8400182716419,0.3432295179637,337.791460034804
2000-04-01,"2000/Apr","Apr","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",108.56,45.8400182716419,0.3432295179637,316.289812846113
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",84.23,45.8400182716419,0.3432295179637,245.40430117933
