"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2000-02-01,"2000/Feb","Feb","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",149.53,45.3293803145216,0.337432857272225,443.140010752913
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",121.69,45.3293803145216,0.337432857272225,360.634708142326
2000-02-01,"2000/Feb","Feb","Salario diario hombres","OAXACA.4","Oaxaca","20",93.54,45.3293803145216,0.337432857272225,277.210704245486
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","OAXACA.5","Oaxaca","20",86.79,45.3293803145216,0.337432857272225,257.206724625462
2000-02-01,"2000/Feb","Feb","Salario diario hombres","PUEBLA.4","Puebla","21",128.92,45.3293803145216,0.337432857272225,382.061192979774
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","PUEBLA.5","Puebla","21",93.02,45.3293803145216,0.337432857272225,275.66965692661
2000-02-01,"2000/Feb","Feb","Salario diario hombres","QUERÉTARO.4","Querétaro","22",149.8,45.3293803145216,0.337432857272225,443.940169937714
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",108.5,45.3293803145216,0.337432857272225,321.545450188531
2000-02-01,"2000/Feb","Feb","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",105.25,45.3293803145216,0.337432857272225,311.913904445557
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",108.37,45.3293803145216,0.337432857272225,321.160188358812
2000-02-01,"2000/Feb","Feb","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",106.95,45.3293803145216,0.337432857272225,316.951943757267
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",83.91,45.3293803145216,0.337432857272225,248.671693320919
2000-02-01,"2000/Feb","Feb","Salario diario hombres","SINALOA.4","Sinaloa","25",96.99,45.3293803145216,0.337432857272225,287.43496049572
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","SINALOA.5","Sinaloa","25",87.77,45.3293803145216,0.337432857272225,260.111006111036
2000-02-01,"2000/Feb","Feb","Salario diario hombres","SONORA.4","Sonora","26",112.58,45.3293803145216,0.337432857272225,333.636744536635
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","SONORA.5","Sonora","26",91.76,45.3293803145216,0.337432857272225,271.935580730872
2000-02-01,"2000/Feb","Feb","Salario diario hombres","TABASCO.4","Tabasco","27",105.19,45.3293803145216,0.337432857272225,311.736091293379
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","TABASCO.5","Tabasco","27",97.42,45.3293803145216,0.337432857272225,288.709288086329
2000-02-01,"2000/Feb","Feb","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",128.19,45.3293803145216,0.337432857272225,379.897799628275
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",107.85,45.3293803145216,0.337432857272225,319.619141039936
2000-02-01,"2000/Feb","Feb","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",119.61,45.3293803145216,0.337432857272225,354.470518866822
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",81.65,45.3293803145216,0.337432857272225,241.974064588881
2000-02-01,"2000/Feb","Feb","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",103.18,45.3293803145216,0.337432857272225,305.779350695416
2000-02-01,"2000/Feb","Feb","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",116.01,45.3293803145216,0.337432857272225,343.801729736143
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",95.24,45.3293803145216,0.337432857272225,282.248743557196
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",110.83,45.3293803145216,0.337432857272225,328.45052759811
2000-02-01,"2000/Feb","Feb","Salario diario hombres","YUCATÁN.4","Yucatán","31",90.41,45.3293803145216,0.337432857272225,267.934784806868
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","YUCATÁN.5","Yucatán","31",79.14,45.3293803145216,0.337432857272225,234.535547722768
2000-02-01,"2000/Feb","Feb","Salario diario hombres","ZACATECAS.4","Zacatecas","32",92.15,45.3293803145216,0.337432857272225,273.091366220029
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",72.94,45.3293803145216,0.337432857272225,216.16152199771
2000-03-01,"2000/Mar","Mar","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",122.29,45.5806807820354,0.339303543220249,360.414744978419
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",91.87,45.5806807820354,0.339303543220249,270.760508800125
2000-03-01,"2000/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",147.17,45.5806807820354,0.339303543220249,433.741418092026
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",114.78,45.5806807820354,0.339303543220249,338.281171221056
2000-03-01,"2000/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",132.02,45.5806807820354,0.339303543220249,389.091132815855
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",113.93,45.5806807820354,0.339303543220249,335.776039703911
2000-03-01,"2000/Mar","Mar","Salario diario hombres","CAMPECHE.4","Campeche","4",136.62,45.5806807820354,0.339303543220249,402.648315143933
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","CAMPECHE.5","Campeche","4",90.15,45.5806807820354,0.339303543220249,265.691301494844
2000-03-01,"2000/Mar","Mar","Salario diario hombres","CDMX.NORTE.3","CDMX","9",221.47,45.5806807820354,0.339303543220249,652.719384825991
2000-03-01,"2000/Mar","Mar","Salario diario hombres","CDMX.SUR.4","CDMX","9",181.8,45.5806807820354,0.339303543220249,535.803423314061
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","CDMX.SUR.5","CDMX","9",150.83,45.5806807820354,0.339303543220249,444.528219683497
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",175.79,45.5806807820354,0.339303543220249,518.090669881071
2000-03-01,"2000/Mar","Mar","Salario diario hombres","CHIAPAS.4","Chiapas","7",98.45,45.5806807820354,0.339303543220249,290.153173956377
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","CHIAPAS.5","Chiapas","7",91.24,45.5806807820354,0.339303543220249,268.903764263888
2000-03-01,"2000/Mar","Mar","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",133.22,45.5806807820354,0.339303543220249,392.627789075353
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",101.63,45.5806807820354,0.339303543220249,299.525313044049
2000-03-01,"2000/Mar","Mar","Salario diario hombres","COAHUILA.4","Coahuila","5",125.02,45.5806807820354,0.339303543220249,368.460637968778
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","COAHUILA.5","Coahuila","5",97.58,45.5806807820354,0.339303543220249,287.58909816824
2000-03-01,"2000/Mar","Mar","Salario diario hombres","COLIMA.4","Colima","6",108.09,45.5806807820354,0.339303543220249,318.56431257435
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","COLIMA.5","Colima","6",92.15,45.5806807820354,0.339303543220249,271.585728594008
2000-03-01,"2000/Mar","Mar","Salario diario hombres","DURANGO.4","Durango","10",92.22,45.5806807820354,0.339303543220249,271.792033542479
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","DURANGO.5","Durango","10",77.97,45.5806807820354,0.339303543220249,229.794240460931
2000-03-01,"2000/Mar","Mar","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",159.75,45.5806807820354,0.339303543220249,470.817364545772
2000-03-01,"2000/Mar","Mar","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",151.54,45.5806807820354,0.339303543220249,446.620741303701
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",111.01,45.5806807820354,0.339303543220249,327.17017613913
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",116.07,45.5806807820354,0.339303543220249,342.083076700017
2000-03-01,"2000/Mar","Mar","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",105.37,45.5806807820354,0.339303543220249,310.547891719486
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",83.41,45.5806807820354,0.339303543220249,245.827082170659
2000-03-01,"2000/Mar","Mar","Salario diario hombres","GUERRERO.4","Guerrero","12",108.21,45.5806807820354,0.339303543220249,318.9179782003
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","GUERRERO.5","Guerrero","12",98.43,45.5806807820354,0.339303543220249,290.094229685385
2000-03-01,"2000/Mar","Mar","Salario diario hombres","HIDALGO.4","Hidalgo","13",118.46,45.5806807820354,0.339303543220249,349.126917083519
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","HIDALGO.5","Hidalgo","13",85.77,45.5806807820354,0.339303543220249,252.782506147673
2000-03-01,"2000/Mar","Mar","Salario diario hombres","JALISCO.4","Jalisco","14",125.76,45.5806807820354,0.339303543220249,370.641575995469
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","JALISCO.5","Jalisco","14",98.9,45.5806807820354,0.339303543220249,291.479420053689
2000-03-01,"2000/Mar","Mar","Salario diario hombres","MICHOACÁN.4","Michoacán","16",114.21,45.5806807820354,0.339303543220249,336.601259497794
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",88.9,45.5806807820354,0.339303543220249,262.007284557866
2000-03-01,"2000/Mar","Mar","Salario diario hombres","MORELOS.4","Morelos","17",129.81,45.5806807820354,0.339303543220249,382.577790871278
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","MORELOS.5","Morelos","17",103.38,45.5806807820354,0.339303543220249,304.682936755818
2000-03-01,"2000/Mar","Mar","Salario diario hombres","Nacional","NACIONAL","33",139.73,45.5806807820354,0.339303543220249,411.814149283134
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","Nacional","NACIONAL","33",113.65,45.5806807820354,0.339303543220249,334.950819910028
2000-03-01,"2000/Mar","Mar","Salario diario hombres","NAYARIT.4","Nayarit","18",96.94,45.5806807820354,0.339303543220249,285.702881496508
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","NAYARIT.5","Nayarit","18",94.13,45.5806807820354,0.339303543220249,277.421211422181
2000-03-01,"2000/Mar","Mar","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",152.22,45.5806807820354,0.339303543220249,448.624846517417
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",124.24,45.5806807820354,0.339303543220249,366.161811400104
2000-03-01,"2000/Mar","Mar","Salario diario hombres","OAXACA.4","Oaxaca","20",96.42,45.5806807820354,0.339303543220249,284.170330450725
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","OAXACA.5","Oaxaca","20",87.65,45.5806807820354,0.339303543220249,258.323267620888
2000-03-01,"2000/Mar","Mar","Salario diario hombres","PUEBLA.4","Puebla","21",130.04,45.5806807820354,0.339303543220249,383.255649987682
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","PUEBLA.5","Puebla","21",93.13,45.5806807820354,0.339303543220249,274.473997872599
2000-03-01,"2000/Mar","Mar","Salario diario hombres","QUERÉTARO.4","Querétaro","22",152.23,45.5806807820354,0.339303543220249,448.654318652913
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",110.92,45.5806807820354,0.339303543220249,326.904926919668
2000-03-01,"2000/Mar","Mar","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",106.22,45.5806807820354,0.339303543220249,313.053023236631
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",108.95,45.5806807820354,0.339303543220249,321.098916226991
2000-03-01,"2000/Mar","Mar","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",109.03,45.5806807820354,0.339303543220249,321.334693310958
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",84.42,45.5806807820354,0.339303543220249,248.803767855737
2000-03-01,"2000/Mar","Mar","Salario diario hombres","SINALOA.4","Sinaloa","25",99.41,45.5806807820354,0.339303543220249,292.982498963976
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","SINALOA.5","Sinaloa","25",88.51,45.5806807820354,0.339303543220249,260.857871273529
2000-03-01,"2000/Mar","Mar","Salario diario hombres","SONORA.4","Sonora","26",115.84,45.5806807820354,0.339303543220249,341.405217583613
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","SONORA.5","Sonora","26",93,45.5806807820354,0.339303543220249,274.090860111153
2000-03-01,"2000/Mar","Mar","Salario diario hombres","TABASCO.4","Tabasco","27",106.95,45.5806807820354,0.339303543220249,315.204489127826
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","TABASCO.5","Tabasco","27",96.57,45.5806807820354,0.339303543220249,284.612412483162
2000-03-01,"2000/Mar","Mar","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",130.46,45.5806807820354,0.339303543220249,384.493479678506
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",109.16,45.5806807820354,0.339303543220249,321.717831072403
2000-03-01,"2000/Mar","Mar","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",122.87,45.5806807820354,0.339303543220249,362.124128837176
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",82.81,45.5806807820354,0.339303543220249,244.05875404091
2000-03-01,"2000/Mar","Mar","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",108.05,45.5806807820354,0.339303543220249,318.446424032367
2000-03-01,"2000/Mar","Mar","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",117.32,45.5806807820354,0.339303543220249,345.767093636995
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",96.21,45.5806807820354,0.339303543220249,283.551415605313
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",110.39,45.5806807820354,0.339303543220249,325.342903738389
2000-03-01,"2000/Mar","Mar","Salario diario hombres","YUCATÁN.4","Yucatán","31",91.38,45.5806807820354,0.339303543220249,269.31637416083
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","YUCATÁN.5","Yucatán","31",78.98,45.5806807820354,0.339303543220249,232.77092614601
2000-03-01,"2000/Mar","Mar","Salario diario hombres","ZACATECAS.4","Zacatecas","32",92.39,45.5806807820354,0.339303543220249,272.293059845908
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",73.67,45.5806807820354,0.339303543220249,217.121222197728
2000-04-01,"2000/Apr","Apr","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",120.75,45.8400182716419,0.341234056929207,353.86268617687
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",91.32,45.8400182716419,0.341234056929207,267.616898564569
2000-04-01,"2000/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",149.59,45.8400182716419,0.341234056929207,438.379455281143
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",115.34,45.8400182716419,0.341234056929207,338.008465620208
2000-04-01,"2000/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",133.3,45.8400182716419,0.341234056929207,390.640961220511
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",114.86,45.8400182716419,0.341234056929207,336.601806495033
2000-04-01,"2000/Apr","Apr","Salario diario hombres","CAMPECHE.4","Campeche","4",137.73,45.8400182716419,0.341234056929207,403.62325272994
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","CAMPECHE.5","Campeche","4",91.38,45.8400182716419,0.341234056929207,267.792730955216
2000-04-01,"2000/Apr","Apr","Salario diario hombres","CDMX.NORTE.3","CDMX","9",225.53,45.8400182716419,0.341234056929207,660.924651043225
2000-04-01,"2000/Apr","Apr","Salario diario hombres","CDMX.SUR.4","CDMX","9",182.42,45.8400182716419,0.341234056929207,534.589078363434
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","CDMX.SUR.5","CDMX","9",150.47,45.8400182716419,0.341234056929207,440.958330343964
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",180.49,45.8400182716419,0.341234056929207,528.933136464292
2000-04-01,"2000/Apr","Apr","Salario diario hombres","CHIAPAS.4","Chiapas","7",101.84,45.8400182716419,0.341234056929207,298.446177724658
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","CHIAPAS.5","Chiapas","7",93.6,45.8400182716419,0.341234056929207,274.298529409151
2000-04-01,"2000/Apr","Apr","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",135.23,45.8400182716419,0.341234056929207,396.296903119653
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",102.82,45.8400182716419,0.341234056929207,301.31810677189
2000-04-01,"2000/Apr","Apr","Salario diario hombres","COAHUILA.4","Coahuila","5",127.8,45.8400182716419,0.341234056929207,374.52299207788
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","COAHUILA.5","Coahuila","5",98.78,45.8400182716419,0.341234056929207,289.478725801666
2000-04-01,"2000/Apr","Apr","Salario diario hombres","COLIMA.4","Colima","6",110.11,45.8400182716419,0.341234056929207,322.681742235488
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","COLIMA.5","Colima","6",93.34,45.8400182716419,0.341234056929207,273.536589049681
2000-04-01,"2000/Apr","Apr","Salario diario hombres","DURANGO.4","Durango","10",93.57,45.8400182716419,0.341234056929207,274.210613213828
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","DURANGO.5","Durango","10",78.26,45.8400182716419,0.341234056929207,229.344048200429
2000-04-01,"2000/Apr","Apr","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",162.13,45.8400182716419,0.341234056929207,475.128424926343
2000-04-01,"2000/Apr","Apr","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",153.28,45.8400182716419,0.341234056929207,449.193147305926
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",115.94,45.8400182716419,0.341234056929207,339.766789526677
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",111.22,45.8400182716419,0.341234056929207,325.934641462455
2000-04-01,"2000/Apr","Apr","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",108.56,45.8400182716419,0.341234056929207,318.13940547711
