"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2000-02-01,"2000/Feb","Feb","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",149.53,45.3293803145216,0.333108320947396,448.893019468024
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",121.69,45.3293803145216,0.333108320947396,365.316602280906
2000-02-01,"2000/Feb","Feb","Salario diario hombres","OAXACA.4","Oaxaca","20",93.54,45.3293803145216,0.333108320947396,280.809556885167
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","OAXACA.5","Oaxaca","20",86.79,45.3293803145216,0.333108320947396,260.545878149066
2000-02-01,"2000/Feb","Feb","Salario diario hombres","PUEBLA.4","Puebla","21",128.92,45.3293803145216,0.333108320947396,387.021253727129
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","PUEBLA.5","Puebla","21",93.02,45.3293803145216,0.333108320947396,279.248503115867
2000-02-01,"2000/Feb","Feb","Salario diario hombres","QUERÉTARO.4","Querétaro","22",149.8,45.3293803145216,0.333108320947396,449.703566617468
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",108.5,45.3293803145216,0.333108320947396,325.719873017325
2000-02-01,"2000/Feb","Feb","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",105.25,45.3293803145216,0.333108320947396,315.963286959202
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",108.37,45.3293803145216,0.333108320947396,325.329609575
2000-02-01,"2000/Feb","Feb","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",106.95,45.3293803145216,0.333108320947396,321.06673197422
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",83.91,45.3293803145216,0.333108320947396,251.900041888329
2000-02-01,"2000/Feb","Feb","Salario diario hombres","SINALOA.4","Sinaloa","25",96.99,45.3293803145216,0.333108320947396,291.166548239174
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","SINALOA.5","Sinaloa","25",87.77,45.3293803145216,0.333108320947396,263.4878640989
2000-02-01,"2000/Feb","Feb","Salario diario hombres","SONORA.4","Sonora","26",112.58,45.3293803145216,0.333108320947396,337.968141053368
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","SONORA.5","Sonora","26",91.76,45.3293803145216,0.333108320947396,275.465949751795
2000-02-01,"2000/Feb","Feb","Salario diario hombres","TABASCO.4","Tabasco","27",105.19,45.3293803145216,0.333108320947396,315.783165370437
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","TABASCO.5","Tabasco","27",97.42,45.3293803145216,0.333108320947396,292.457419625325
2000-02-01,"2000/Feb","Feb","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",128.19,45.3293803145216,0.333108320947396,384.829774397151
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",107.85,45.3293803145216,0.333108320947396,323.7685558057
2000-02-01,"2000/Feb","Feb","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",119.61,45.3293803145216,0.333108320947396,359.072387203707
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",81.65,45.3293803145216,0.333108320947396,245.115462044835
2000-02-01,"2000/Feb","Feb","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",116.01,45.3293803145216,0.333108320947396,348.265091877787
2000-02-01,"2000/Feb","Feb","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",103.18,45.3293803145216,0.333108320947396,309.749092146798
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",95.24,45.3293803145216,0.333108320947396,285.913001900184
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",110.83,45.3293803145216,0.333108320947396,332.714594714379
2000-02-01,"2000/Feb","Feb","Salario diario hombres","YUCATÁN.4","Yucatán","31",90.41,45.3293803145216,0.333108320947396,271.413214004575
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","YUCATÁN.5","Yucatán","31",79.14,45.3293803145216,0.333108320947396,237.580375581485
2000-02-01,"2000/Feb","Feb","Salario diario hombres","ZACATECAS.4","Zacatecas","32",92.15,45.3293803145216,0.333108320947396,276.636740078769
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",72.94,45.3293803145216,0.333108320947396,218.967811409066
2000-03-01,"2000/Mar","Mar","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",122.29,45.5806807820354,0.334955032201906,365.093783473255
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",91.87,45.5806807820354,0.334955032201906,274.27562259946
2000-03-01,"2000/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",147.17,45.5806807820354,0.334955032201906,439.372410775689
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",114.78,45.5806807820354,0.334955032201906,342.672863415326
2000-03-01,"2000/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",132.02,45.5806807820354,0.334955032201906,394.142458861225
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",113.93,45.5806807820354,0.334955032201906,340.135209347518
2000-03-01,"2000/Mar","Mar","Salario diario hombres","CAMPECHE.4","Campeche","4",136.62,45.5806807820354,0.334955032201906,407.875645581128
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","CAMPECHE.5","Campeche","4",90.15,45.5806807820354,0.334955032201906,269.140604956366
2000-03-01,"2000/Mar","Mar","Salario diario hombres","CDMX.SUR.4","CDMX","9",181.8,45.5806807820354,0.334955032201906,542.759422973569
2000-03-01,"2000/Mar","Mar","Salario diario hombres","CDMX.NORTE.3","CDMX","9",221.47,45.5806807820354,0.334955032201906,661.193231055866
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",175.79,45.5806807820354,0.334955032201906,524.816715976478
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","CDMX.SUR.5","CDMX","9",150.83,45.5806807820354,0.334955032201906,450.299250644134
2000-03-01,"2000/Mar","Mar","Salario diario hombres","CHIAPAS.4","Chiapas","7",98.45,45.5806807820354,0.334955032201906,293.92005055967
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","CHIAPAS.5","Chiapas","7",91.24,45.5806807820354,0.334955032201906,272.394773113908
2000-03-01,"2000/Mar","Mar","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",133.22,45.5806807820354,0.334955032201906,397.725029309895
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",101.63,45.5806807820354,0.334955032201906,303.413862248646
2000-03-01,"2000/Mar","Mar","Salario diario hombres","COAHUILA.4","Coahuila","5",125.02,45.5806807820354,0.334955032201906,373.244131243981
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","COAHUILA.5","Coahuila","5",97.58,45.5806807820354,0.334955032201906,291.322686984383
2000-03-01,"2000/Mar","Mar","Salario diario hombres","COLIMA.4","Colima","6",108.09,45.5806807820354,0.334955032201906,322.700033163989
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","COLIMA.5","Colima","6",92.15,45.5806807820354,0.334955032201906,275.11155570415
2000-03-01,"2000/Mar","Mar","Salario diario hombres","DURANGO.4","Durango","10",92.22,45.5806807820354,0.334955032201906,275.320538980322
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","DURANGO.5","Durango","10",77.97,45.5806807820354,0.334955032201906,232.777514902361
2000-03-01,"2000/Mar","Mar","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",159.75,45.5806807820354,0.334955032201906,476.92969097925
2000-03-01,"2000/Mar","Mar","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",151.54,45.5806807820354,0.334955032201906,452.418938159597
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",111.01,45.5806807820354,0.334955032201906,331.417621255753
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",116.07,45.5806807820354,0.334955032201906,346.524126647647
2000-03-01,"2000/Mar","Mar","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",105.37,45.5806807820354,0.334955032201906,314.579540147002
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",83.41,45.5806807820354,0.334955032201906,249.018500936334
2000-03-01,"2000/Mar","Mar","Salario diario hombres","GUERRERO.4","Guerrero","12",108.21,45.5806807820354,0.334955032201906,323.058290208856
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","GUERRERO.5","Guerrero","12",98.43,45.5806807820354,0.334955032201906,293.860341052192
2000-03-01,"2000/Mar","Mar","Salario diario hombres","HIDALGO.4","Hidalgo","13",118.46,45.5806807820354,0.334955032201906,353.659412791249
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","HIDALGO.5","Hidalgo","13",85.77,45.5806807820354,0.334955032201906,256.064222818719
2000-03-01,"2000/Mar","Mar","Salario diario hombres","JALISCO.4","Jalisco","14",125.76,45.5806807820354,0.334955032201906,375.453383020661
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","JALISCO.5","Jalisco","14",98.9,45.5806807820354,0.334955032201906,295.263514477921
2000-03-01,"2000/Mar","Mar","Salario diario hombres","MICHOACÁN.4","Michoacán","16",114.21,45.5806807820354,0.334955032201906,340.971142452208
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",88.9,45.5806807820354,0.334955032201906,265.408760739001
2000-03-01,"2000/Mar","Mar","Salario diario hombres","MORELOS.4","Morelos","17",129.81,45.5806807820354,0.334955032201906,387.544558284923
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","MORELOS.5","Morelos","17",103.38,45.5806807820354,0.334955032201906,308.638444152957
2000-03-01,"2000/Mar","Mar","Salario diario hombres","Nacional","NACIONAL","33",139.73,45.5806807820354,0.334955032201906,417.160473993932
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","Nacional","NACIONAL","33",113.65,45.5806807820354,0.334955032201906,339.299276242828
2000-03-01,"2000/Mar","Mar","Salario diario hombres","NAYARIT.4","Nayarit","18",96.94,45.5806807820354,0.334955032201906,289.411982745093
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","NAYARIT.5","Nayarit","18",94.13,45.5806807820354,0.334955032201906,281.022796944456
2000-03-01,"2000/Mar","Mar","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",152.22,45.5806807820354,0.334955032201906,454.449061413843
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",124.24,45.5806807820354,0.334955032201906,370.915460452345
2000-03-01,"2000/Mar","Mar","Salario diario hombres","OAXACA.4","Oaxaca","20",96.42,45.5806807820354,0.334955032201906,287.859535550669
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","OAXACA.5","Oaxaca","20",87.65,45.5806807820354,0.334955032201906,261.676916521636
2000-03-01,"2000/Mar","Mar","Salario diario hombres","PUEBLA.4","Puebla","21",130.04,45.5806807820354,0.334955032201906,388.231217620918
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","PUEBLA.5","Puebla","21",93.13,45.5806807820354,0.334955032201906,278.037321570564
2000-03-01,"2000/Mar","Mar","Salario diario hombres","QUERÉTARO.4","Querétaro","22",152.23,45.5806807820354,0.334955032201906,454.478916167582
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",110.92,45.5806807820354,0.334955032201906,331.148928472103
2000-03-01,"2000/Mar","Mar","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",106.22,45.5806807820354,0.334955032201906,317.117194214811
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",108.95,45.5806807820354,0.334955032201906,325.267541985536
2000-03-01,"2000/Mar","Mar","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",109.03,45.5806807820354,0.334955032201906,325.506380015447
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",84.42,45.5806807820354,0.334955032201906,252.033831063964
2000-03-01,"2000/Mar","Mar","Salario diario hombres","SINALOA.4","Sinaloa","25",99.41,45.5806807820354,0.334955032201906,296.786106918606
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","SINALOA.5","Sinaloa","25",88.51,45.5806807820354,0.334955032201906,264.244425343183
2000-03-01,"2000/Mar","Mar","Salario diario hombres","SONORA.4","Sonora","26",115.84,45.5806807820354,0.334955032201906,345.837467311652
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","SONORA.5","Sonora","26",93,45.5806807820354,0.334955032201906,277.649209771958
2000-03-01,"2000/Mar","Mar","Salario diario hombres","TABASCO.4","Tabasco","27",106.95,45.5806807820354,0.334955032201906,319.296591237752
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","TABASCO.5","Tabasco","27",96.57,45.5806807820354,0.334955032201906,288.307356856753
2000-03-01,"2000/Mar","Mar","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",130.46,45.5806807820354,0.334955032201906,389.485117277953
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",109.16,45.5806807820354,0.334955032201906,325.894491814053
2000-03-01,"2000/Mar","Mar","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",122.87,45.5806807820354,0.334955032201906,366.825359190113
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",82.81,45.5806807820354,0.334955032201906,247.227215711998
2000-03-01,"2000/Mar","Mar","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",117.32,45.5806807820354,0.334955032201906,350.255970865012
2000-03-01,"2000/Mar","Mar","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",108.05,45.5806807820354,0.334955032201906,322.580614149033
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",96.21,45.5806807820354,0.334955032201906,287.232585722151
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",110.39,45.5806807820354,0.334955032201906,329.56662652394
2000-03-01,"2000/Mar","Mar","Salario diario hombres","YUCATÁN.4","Yucatán","31",91.38,45.5806807820354,0.334955032201906,272.812739666253
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","YUCATÁN.5","Yucatán","31",78.98,45.5806807820354,0.334955032201906,235.792845029992
2000-03-01,"2000/Mar","Mar","Salario diario hombres","ZACATECAS.4","Zacatecas","32",92.39,45.5806807820354,0.334955032201906,275.828069793884
2000-03-01,"2000/Mar","Mar","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",73.67,45.5806807820354,0.334955032201906,219.939970794625
2000-04-01,"2000/Apr","Apr","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",120.75,45.8400182716419,0.336860804465328,358.45666340332
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",91.32,45.8400182716419,0.336860804465328,271.091200844648
2000-04-01,"2000/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",149.59,45.8400182716419,0.336860804465328,444.070660691534
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",115.34,45.8400182716419,0.336860804465328,342.39661744877
2000-04-01,"2000/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",133.3,45.8400182716419,0.336860804465328,395.712407715632
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",114.86,45.8400182716419,0.336860804465328,340.971696550769
2000-04-01,"2000/Apr","Apr","Salario diario hombres","CAMPECHE.4","Campeche","4",137.73,45.8400182716419,0.336860804465328,408.863240170098
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","CAMPECHE.5","Campeche","4",91.38,45.8400182716419,0.336860804465328,271.269315956898
2000-04-01,"2000/Apr","Apr","Salario diario hombres","CDMX.SUR.4","CDMX","9",182.42,45.8400182716419,0.336860804465328,541.529312944379
2000-04-01,"2000/Apr","Apr","Salario diario hombres","CDMX.NORTE.3","CDMX","9",225.53,45.8400182716419,0.336860804465328,669.505021096074
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",180.49,45.8400182716419,0.336860804465328,535.799943500334
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","CDMX.SUR.5","CDMX","9",150.47,45.8400182716419,0.336860804465328,446.683015671202
2000-04-01,"2000/Apr","Apr","Salario diario hombres","CHIAPAS.4","Chiapas","7",101.84,45.8400182716419,0.336860804465328,302.320717192498
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","CHIAPAS.5","Chiapas","7",93.6,45.8400182716419,0.336860804465328,277.859575110152
2000-04-01,"2000/Apr","Apr","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",135.23,45.8400182716419,0.336860804465328,401.441777159677
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",102.82,45.8400182716419,0.336860804465328,305.229930692583
2000-04-01,"2000/Apr","Apr","Salario diario hombres","COAHUILA.4","Coahuila","5",127.8,45.8400182716419,0.336860804465328,379.385189092707
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","COAHUILA.5","Coahuila","5",98.78,45.8400182716419,0.336860804465328,293.236846467743
2000-04-01,"2000/Apr","Apr","Salario diario hombres","COLIMA.4","Colima","6",110.11,45.8400182716419,0.336860804465328,326.87091683097
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","COLIMA.5","Colima","6",93.34,45.8400182716419,0.336860804465328,277.087742957068
2000-04-01,"2000/Apr","Apr","Salario diario hombres","DURANGO.4","Durango","10",93.57,45.8400182716419,0.336860804465328,277.770517554026
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","DURANGO.5","Durango","10",78.26,45.8400182716419,0.336860804465328,232.32147807821
2000-04-01,"2000/Apr","Apr","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",153.28,45.8400182716419,0.336860804465328,455.024740094915
2000-04-01,"2000/Apr","Apr","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",162.13,45.8400182716419,0.336860804465328,481.296719151804
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",111.22,45.8400182716419,0.336860804465328,330.166046407597
2000-04-01,"2000/Apr","Apr","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",115.94,45.8400182716419,0.336860804465328,344.177768571271
2000-04-01,"2000/Apr","Apr","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",108.56,45.8400182716419,0.336860804465328,322.269609764509
